INPUT:hyponym	INPUT:hypernym	INPUT:genitive	OUTPUT:judgement	CONFIDENCE:judgement
солнце	звезды	звёзд	True	99.98%
солнце	звездный	звёздного	True	99.99%
солнце	звездочка	звёздочки	False	76.54%
солнце	мензальная	мензальной	False	99.99%
солнце	небесные_тела, небесных_тел	небесных_тел	True	99.99%
солнце	облако	облака	False	99.98%
солнце	планета	планеты	False	98.99%
солнце	разведываемая	разведываемой	False	99.44%
солнце	светило	светила	True	99.99%
солнце	свеча	свечи	False	52.61%
солнце	солнечный	солнечного	False	93.79%
солнце	тело	тела	True	99.96%
сон	биопатические	биопатических	False	99.86%
сон	диференцировочное	диференцировочного	False	99.82%
сон	йофианская	йофианской	False	99.99%
сон	мысленный_образ	мысленного_образа	True	99.42%
сон	необходимое_человеку_дело	необходимого_человека_дела	True	99.62%
сон	образ_(представление)	образа_(представления)	False	99.62%
сон	образный	образного	True	92.00%
сон	пограничными_состояниями_были	пограничных_состояний_былей	True	82.42%
сон	поспать	поспавшего	False	99.04%
сон	потеряться	потерявшегося	False	52.61%
сон	потребность	потребности	True	99.97%
сон	представление	представления	True	79.50%
сон	расстройство	расстройства	False	99.89%
сон	руннийская	руннийской	False	99.99%
сон	состояниями_были	состояний_былей	True	82.42%
сон	сосудодвигателей	сосудодвигателей	False	99.99%
сон	упасть	упавшего	False	97.31%
сон	человеку_дело	человека_дела	False	79.06%
союз	бродербонд	бродербонда	False	99.98%
союз	добровольная_организация	добровольной_организации	True	99.99%
союз	единение	единения	True	99.99%
союз	железяка	железяки	False	99.99%
союз	империя	империи	True	51.86%
союз	левые_организации	левых_организаций	False	88.18%
союз	массовая_организация	массовой_организации	True	99.99%
союз	метла	метлы	False	99.99%
союз	организации, организаций	организаций	True	99.99%
союз	отношения	отношений	True	99.99%
союз	революционные_организации	революционных_организаций	False	83.43%
союз	ритуал	ритуала	False	86.69%
союз	служебные_части_речи	служебных_частей_речей	True	97.12%
союз	таинство	таинства	True	75.32%
спектакль	внебродвейское	внебродвейского	False	99.99%
спектакль	естественные_увеселения	естественных_увеселений	True	59.18%
спектакль	картинка	картинки	False	99.99%
спектакль	картина	картины	False	97.07%
спектакль	композиция	композиции	True	95.66%
спектакль	отчуждение[	отчуждение[	False	99.98%
спектакль	помещений_театра	помещений_театра	False	93.18%
спектакль	постановка	постановки	True	99.96%
спектакль	представление_(зрелище)	представления_(зрелища)	True	99.99%
спектакль	слово	слова	False	99.81%
спектакль	сценка	сценки	False	99.95%
спектакль	членам_коллектива_исполнителей	членов_коллектива_исполнителей	True	96.66%
спектакль	…районирование	…районирования	False	99.99%
специалист	государь	государя	False	99.98%
специалист	должность	должности	True	99.99%
специалист	знаток	знатока	False	68.50%
специалист	изощренного_стиля	изощрённого_стиля	False	99.98%
специалист	лиц	лиц	True	99.89%
специалист	психиатр—	психиатр—	False	99.24%
специалист	работник	работника	True	97.21%
специалист	служащих	служащих	True	99.99%
специалист	субъективный_фактор	субъективного_фактора	False	99.99%
специалист	трудящийся_человек	трудящегося_человека	True	97.73%
специалист	труженик	труженика	True	94.73%
специалист	факторов_производства	факторов_производств	False	99.88%
спина	зад	зада	True	99.93%
спина	крохотной_цели	крохотной_целей	False	99.99%
спина	места_дракона	мест_дракона	False	99.51%
спина	млекопитающее	млекопитающего	False	99.99%
спина	мышца	мышцы	False	88.85%
спина	основа	основы	False	99.86%
спина	позвоночник	позвоночника	False	98.36%
спина	позиция	позиции	False	99.96%
спина	совершенно_новые_параметры	совершенно_новых_параметров	False	99.98%
спина	составляющая	составляющей	False	79.00%
спина	стержень	стержня	False	99.93%
спина	частное_сообщение	частного_сообщения	False	99.97%
спина	четвероногое	четвероногого	False	90.44%
срок	данный_момент	данного_момента	True	93.89%
срок	инкрементально	инкрементального	False	99.99%
срок	инъюрколлегию	инъюрколлегии	False	99.98%
срок	лемелем	лемеля	False	99.99%
срок	невыселении	невыселения	False	99.95%
срок	производства/потребления	производства/потреблений	False	99.94%
срок	условия_предоставления	условий_предоставлений	True	78.21%
старик	безоружных_людей	безоружных_людей	True	99.88%
старик	ласковыми_именами	ласковых_имён	False	99.78%
старик	мирных_граждан	мирных_граждан	True	99.99%
старик	молодой	молодой	False	99.99%
старик	мужик	мужика	True	97.43%
старик	опасного_человека	опасного_человека	False	99.99%
старик	отец	отца	True	99.80%
старик	прародитель	прародителя	True	99.99%
старик	престарелые_лица	престарелых_лиц	True	99.99%
старик	родитель	родителя	True	99.97%
старик	родичей	родичей	True	99.99%
старик	родоначальник	родоначальника	True	99.99%
старик	старики	стариков	False	99.44%
старик	стариковский	стариковского	False	99.93%
старик	старый_человек	старого_человека	True	99.99%
старик	человек…	человек…	True	99.99%
старик	юноша	юноши	False	99.99%
стена	арка	арки	False	97.72%
стена	барьер	барьера	True	99.99%
стена	близость	близости	False	99.98%
стена	государственных_проектов	государственных_проектов	False	99.92%
стена	гряда	гряды	False	71.50%
стена	жёлтого_цвета	жёлтого_цветы	False	99.88%
стена	забор	забора	False	99.45%
стена	заборчик	заборчика	False	99.44%
стена	звукоизолирующую_преграду	звукоизолирующей_преграды	True	99.99%
стена	митерлохом	митерлоха	False	99.96%
стена	ограда	ограды	True	99.99%
стена	поверхность	поверхности	True	98.41%
стена	преграда	преграды	True	99.99%
стена	препятствие,_помеха	препятствия,_помехи	True	99.99%
стена	просторное	просторного	False	89.31%
стена	стен_спиной	стена_спины	False	99.78%
стена	тринадцатиаршинной	тринадцатиаршинны	False	99.86%
стена	укрепление	укрепления	True	99.99%
стена	упрочение	упрочения	True	91.63%
стена	усиление	усиления	True	97.70%
степень	xjl	xjl	False	99.99%
степень	аппроксимирует	аппроксимировавшего	False	99.83%
степень	бисериальный	бисериального	False	99.98%
степень	денежных_выплат	денежных_выплат	False	99.55%
степень	добро	добра	False	56.13%
степень	звание	звания	True	67.53%
степень	мелкие_кулички	мелких_куличков	False	99.92%
степень	награда	награды	True	86.37%
степень	общими_свойствами	общих_свойств	True	96.16%
степень	разумными_существами	разумных_существ	False	99.19%
степень	соответственность	соответственности	False	99.33%
степень	соразмерность	соразмерности	False	99.83%
степень	существенная_сторона	существенной_стороны	False	99.99%
степень	уровень	уровня	True	99.09%
степень	условий	условий	False	68.66%
степень	факторы	факторов	False	99.83%
степень	шаг	шага	True	53.29%
стихи	лиризм	лиризма	True	99.99%
стихи	лирика	лирики	True	99.94%
стихи	литература	литературы	True	99.99%
стихи	неучтёнными_вещами	неучтённых_вещей	False	99.99%
стихи	приманками_свободного_мира	приманок_свободного_мир	False	99.95%
стихи	произведения_под_псевдонимом	произведений_под_псевдонима	True	99.93%
стихи	сочинительство	сочинительства	True	99.99%
стихи	стих	стиха	False	99.99%
стихи	стихотворное_произведение	стихотворного_произведения	True	99.97%
стихи	строфа	строфы	False	99.73%
стихи	тонкая_механика	тонкой_механики	False	99.99%
стихи	четверостишие	четверостишия	False	99.73%
суд	государственный_орган	государственного_органа	True	99.99%
суд	замечательное_учреждение	замечательного_учреждения	False	82.43%
суд	заседание	заседания	True	99.42%
суд	заявление	заявления	False	99.99%
суд	компетентный_орган	компетентного_органа	True	99.99%
суд	мокп	мокп	False	99.99%
суд	общественных_организаций	общественных_организаций	True	99.42%
суд	орган_судебной_системы	органа_судебной_систем	True	99.99%
суд	приговор,[	приговор,[	False	98.87%
суд	разбирательство	разбирательства	True	99.99%
суд	разбор	разбора	True	72.25%
суд	рассмотреть,_разобрать	рассмотревшего,_разобравшего	True	96.93%
суд	советских_органов	советских_органов	True	97.28%
суд	транспортные_средства, транспортных_средств	транспортных_средств	False	99.99%
судьба	бесприютен, –	бесприютен, –	False	99.70%
судьба	воля	воли	False	99.54%
судьба	дарам_природы, даров_природы	даров_природ	False	99.58%
судьба	карро, –	карро, –	False	99.94%
судьба	непререкаемым_авторитетом	непререкаемого_авторитета	False	99.94%
судьба	неприятность	неприятности	False	99.94%
судьба	патриотическая, —	патриотическая, —	False	99.97%
судьба	продвижение	продвижения	False	83.96%
судьба	сейчас	сейчас	False	99.92%
судьба	слово	слова	False	99.89%
судьба	событийный	событийного	False	98.65%
судьба	сосуд	сосуда	False	99.94%
судьба	стиль	стиля	False	99.94%
судьба	существование	существования	True	99.49%
судьба	теперь	теперь	False	99.92%
судьба	тоже	тоже	False	99.99%
судьба	участь	участи	True	99.55%
судьба	эфемерных_штуках	эфемерных_штук	False	99.82%
счет	бумаги_он	бумаг_его	False	99.92%
счет	бумажный_официоз	бумажного_официоза	True	99.93%
счет	вкус	вкуса	False	99.71%
счет	возбуждение	возбуждения	False	99.58%
счет	документы_фирмы_лайна	документов_фирм_лайны	False	99.85%
счет	запах	запаха	False	99.71%
счет	инструмент	инструмента	False	99.99%
счет	исход	исхода	True	77.41%
счет	итог	итога	True	99.98%
счет	кредитных_учреждений	кредитных_учреждений	False	98.67%
счет	ощущение	ощущения	False	98.13%
счет	переживание	переживания	False	99.97%
счет	плод	плода	False	99.92%
счет	подсчет	подсчёта	False	69.29%
счет	претензия	претензии	False	94.44%
счет	продукт	продукта	False	99.99%
счет	процесс	процесса	False	98.13%
счет	результат,_итог	результата,_итога	True	99.97%
счет	соотношение	соотношения	False	78.97%
театр	культурные_учреждения, культурных_учреждений	культурных_учреждений	True	99.99%
театр	общественных_местах	общественных_мест	True	99.99%
театр	рабочий_коллектив	рабочего_коллектива	False	96.56%
театр	сфера_искусства	сферы_искусств	True	99.98%
театр	учреждения_культуры	учреждений_культур	True	99.99%
телефон	friendlypay	friendlypay	False	99.97%
телефон	аппарат	аппарата	True	99.99%
телефон	детектирующее	детектирующего	False	99.58%
телефон	идентификационный_номер	идентификационного_номера	False	80.61%
телефон	мобильных_устройств	мобильных_устройств	True	99.97%
телефон	порядковый_номер	порядкового_номера	False	99.97%
телефон	прибор	прибора	True	99.99%
телефон	связь	связи	True	99.99%
телефон	средств_связи, средства_связи, средствами_связи	средств_связей	True	99.99%
телефон	телекоммуникация	телекоммуникации	True	99.99%
телефон	телекоммуникационная_среда	телекоммуникационной_среды	True	99.62%
телефон	числовой_номер	числового_номера	False	97.31%
телефон	электроникой_найденов	электроники_найденова	False	99.09%
тело	биологическая_сущность	биологической_сущности	True	99.39%
тело	геоинтеллект	геоинтеллекта	False	99.01%
тело	инструмент	инструмента	False	97.75%
тело	кегль	кегля	False	99.58%
тело	материя	материи	True	99.99%
тело	надматериальная	надматериальной	False	99.68%
тело	обозначение	обозначения	False	95.62%
тело	ограничение	ограничения	False	99.91%
тело	организм	организма	True	98.58%
тело	осязаемая, —	осязаемая, —	False	95.82%
тело	подобными_дисциплинами	подобных_дисциплин	False	99.99%
тело	сложные_формы	сложных_форм	True	96.38%
тело	ствол	ствола	False	99.99%
тело	тело_человека,_животного	тела_человека,_животного	False	55.20%
тело	телесный	телесного	True	99.84%
тело	физических_ограничений	физических_ограничений	False	99.99%
тело	чудесному_инструменту	чудесного_инструмента	False	88.17%
тело	шрифт	шрифта	False	99.77%
тема	доклад	доклада	True	97.69%
тема	замысел	замысла	True	99.94%
тема	идея	идеи	True	66.90%
тема	контекст	контекста	True	94.04%
тема	лейтмотив	лейтмотива	False	99.99%
тема	линия	линии	False	99.94%
тема	мотив	мотива	False	86.36%
тема	мусор	мусора	False	99.99%
тема	основная_мысль,_замысел	основной_мысли,_замысла	True	99.98%
тема	ремесло	ремесла	False	99.95%
тема	созидание	созидания	False	99.99%
тема	стержень	стержня	False	99.99%
тема	сюжет	сюжета	True	99.98%
тема	творчество	творчества	True	93.84%
территория	государственных_образований	государственных_образований	False	72.03%
территория	место_в_пространстве	места_в_пространства	True	99.92%
территория	местечко	местечка	True	63.87%
территория	недвижимость	недвижимости	True	99.99%
территория	оборона	обороны	False	99.99%
территория	политическая_сила	политической_силы	False	99.99%
территория	полутемное	полутемного	False	99.99%
территория	просторное	просторного	True	99.47%
территория	районах_страны	районов_стран	True	99.97%
тип	агенс	агенса	False	99.99%
тип	вариант,_разновидность	варианта,_разновидности	True	99.89%
тип	вариантный	вариантного	False	94.28%
тип	гапантотип	гапантотипа	False	99.82%
тип	кэгэбэшный	кэгэбэшного	False	99.82%
тип	противожизненный	противожизненного	False	99.99%
тип	разряд	разряда	True	85.73%
тип	склад	склада	False	79.07%
тип	собственность	собственности	True	74.14%
тип	социализованный	социализованного	False	98.47%
тип	субъект	субъекта	True	99.88%
тип	финалистский	финалистского	False	99.99%
тип	характер	характера	True	99.20%
тип	циничный	циничного	False	99.94%
тип	человеконенавистнический	человеконенавистнического	False	99.96%
товарищ	воина_красной_армии	воина_красной_армий	True	83.99%
товарищ	знакомый_человек	знакомого_человека	True	99.39%
товарищ	знакомец	знакомца	True	99.45%
товарищ	моменты_я	моментов_меня	False	99.99%
товарищ	обыватель	обывателя	False	99.01%
товарищ	партиец	партийца	False	58.45%
товарищ	попутчик	попутчика	True	98.99%
товарищ	приправа	приправы	False	99.97%
товарищ	пряность	пряности	False	99.99%
товарищ	свой	своего	False	99.70%
товарищ	слово	слова	False	69.16%
товарищ	служащий	служащего	True	99.92%
товарищ	специя	специи	False	99.98%
товарищ	специи	специй	False	99.97%
товарищ	умные_слова	умных_слов	False	99.97%
товарищ	фамилия	фамилии	False	99.62%
товарищ	чиновник	чиновника	True	82.89%
управление	дирижирование	дирижирования	False	97.47%
управление	законодатель­ство	законодатель­ства	False	82.67%
управление	институция	институции	False	63.22%
управление	компонент	компонента	False	99.89%
управление	органов_жизнедеятельности	органов_жизнедеятельностей	False	99.81%
управление	подразделение	подразделения	True	99.99%
управление	подчинительная_связь	подчинительной_связи	True	90.56%
управление	присутственные_места	присутственных_мест	False	99.89%
управление	сверхправовой	сверхправового	False	99.85%
управление	случаев_управления	случаев_управлений	False	82.67%
управление	физическую_деятельность	физической_деятельности	True	99.98%
уровень	_образователи	_образователей	False	99.81%
уровень	верных_соратников	верных_соратников	False	99.99%
уровень	высота	высоты	True	99.99%
уровень	горизонтальная_черта	горизонтальной_черты	False	99.99%
уровень	компонентов_сдд_пищи	компонентов_сдд_пищ	False	93.78%
уровень	повысилась, –	повысилась, –	False	93.78%
уровень	показатели	показателей	True	99.99%
уровень	постформальный	постформального	False	99.97%
уровень	прибор	прибора	True	99.99%
уровень	словарного_запаса	словарного_запаса	True	80.97%
уровень	средневидовой	средневидового	False	99.98%
уровень	степень_(сравнительная_величина)	степени_(сравнительной_величины)	True	99.99%
уровень	ступень	ступени	True	99.82%
уровень	схема	схемы	False	52.02%
уровень	уровня	уровня	False	97.90%
уровень	факторов_влияния	факторов_влияний	False	99.91%
утро	вечером	вечера	False	99.99%
утро	воспоминания	воспоминаний	False	99.99%
утро	воспоминание	воспоминания	False	99.99%
утро	горячую_жидкость	горячей_жидкости	False	99.99%
утро	день	дня	True	99.99%
утро	насущным_реальностям	насущных_реальностей	False	99.99%
утро	подобных_заведений	подобных_заведений	False	99.97%
утро	реальность	реальности	False	99.89%
утро	сегодня	сегодня	True	96.51%
утро	страшного_утра	страшного_утр	False	99.99%
утро	утром	утра	False	99.98%
фильм	документальное, —	документальное, —	True	87.72%
фильм	киновидеофильм	киновидеофильма	True	99.99%
фильм	киноматериал	киноматериала	True	92.87%
фильм	полоска	полоски	False	99.85%
фильм	полоса	полосы	False	99.98%
фильм	полотно	полотна	False	99.86%
фильм	произведения_искусства	произведений_искусств	True	99.99%
фильм	пункте_проката_blockbuster	пункта_проката_blockbuster	False	99.96%
фильм	способы_познания	способов_познаний	False	62.79%
фильм	статей	статей	False	99.99%
фильм	удачных_работах	удачных_работ	False	99.97%
фильм	успех	успеха	False	99.99%
фильм	экранизировалось	экранизировавшегося	True	95.74%
фильм	экранизированное	экранизированного	True	99.93%
фирма	вандербильдтом	вандербильдта	False	99.99%
фирма	вывеска	вывески	False	99.99%
фирма	именование	именования	False	83.82%
фирма	лидерами_мирового_уровня	лидеров_мирового_уровня	False	99.52%
фирма	надпись	надписи	False	99.17%
фирма	название	названия	False	99.61%
фирма	объединений_общественности	объединений_общественностей	True	50.76%
фирма	объект_хозяйства	объекта_хозяйств	True	99.93%
фирма	организационная	организационной	False	98.65%
фирма	предприя­тие	предприя­тия	True	99.12%
фирма	прикрытие	прикрытия	True	71.34%
фирма	расписка	расписки	False	99.99%
фирма	юридическое_лицо	юридического_лица	True	99.80%
характер	антипроцесс	антипроцесса	False	99.99%
характер	атрибут	атрибута	False	94.91%
характер	воля	воли	True	99.82%
характер	двойственный	двойственного	False	99.10%
характер	достоинство	достоинства	False	94.46%
характер	изделие	изделия	False	99.92%
характер	имагинальный	имагинального	False	99.99%
характер	мировосприятие	мировосприятия	True	61.65%
характер	обусловленность	обусловленности	True	89.45%
характер	особенность	особенности	True	96.19%
характер	отличительное_свойство	отличительного_свойства	True	99.99%
характер	отличие	отличия	True	97.58%
характер	продукт	продукта	False	98.77%
характер	психологические_свойства_личности	психологических_свойств_личностей	True	99.85%
характер	свойства_личности	свойств_личностей	True	99.92%
характер	связанный с	связанный са	False	99.99%
характер	специфика	специфики	False	96.89%
характер	факторы	факторов	False	95.75%
характер	характерное_свойство	характерного_свойства	False	99.23%
характер	черточка	чёрточки	False	99.76%
характер	яркую_противоположность	яркой_противоположности	False	62.64%
цвет	букет	букета	False	99.99%
цвет	знаки_внимания	знаков_вниманий	False	99.99%
цвет	особенность	особенности	True	70.35%
цвет	перемена	перемены	False	96.46%
цвет	подарок	подарка	False	99.98%
цвет	произрастениями_святого_рая	произрастений_святого_раи	False	99.99%
цвет	распускание_почек	распускания_почек	True	82.40%
цвет	свойств_тела	свойств_тел	True	99.99%
цвет	физическое_свойство	физического_свойства	True	99.96%
цель	выступ	выступа	False	99.95%
цель	задание	задания	True	94.50%
цель	коренным_вопросам	коренного_вопросов	False	99.95%
цель	мировоззренческие_характеристики_личности_учителя	мировоззренческих_характеристик_личностей_учителей	False	99.96%
цель	объект_деятельности	объекта_деятельностей	True	66.92%
цель	позитивных_подкреплений	позитивных_подкреплений	False	99.93%
цель	предел	предела	True	98.99%
цель	предметам_часов	предметов_часов	False	99.99%
цель	специальным_предметам_часов	специальных_предметов_часов	False	99.98%
цель	физически_существующий_объект	физически_существующего_объекта	False	99.95%
цель	фрукт	фрукта	False	99.99%
цена	mr– предельный	mr– предельного	False	99.96%
цена	воздаяние	воздаяния	False	99.96%
цена	возмещение	возмещения	True	93.53%
цена	вознаграждение	вознаграждения	True	87.43%
цена	запретные_товары	запретных_товаров	False	99.82%
цена	затраты	затрат	True	99.50%
цена	зло	зла	False	99.43%
цена	индивидуальными_характеристиками	индивидуальных_характеристик	False	77.34%
цена	крутые_меры	крутых_мер	False	99.72%
цена	лишение	лишения	True	57.41%
цена	негативные_последствия	негативных_последствий	False	99.95%
цена	отплатить,_воздать	отплатившего,_воздавшего	True	99.19%
цена	отрицательный_эффект	отрицательного_эффекта	False	99.96%
цена	параметрический	параметрического	True	55.10%
цена	платить	платящего	False	94.02%
цена	р/b	р/b	False	99.99%
цена	спроса]	спроса]	False	95.91%
цена	стоимость	стоимости	True	99.59%
шаг	аллюр	аллюра	False	99.35%
шаг	быстроват	быстроват	False	99.86%
шаг	германских_городов	германских_городова	False	99.99%
шаг	двигаться	двигающегося	True	93.72%
шаг	движение,_перемещение	движения,_перемещения	True	99.99%
шаг	действие_человека	действия_человека	True	99.99%
шаг	занятие	занятия	False	96.55%
шаг	манера_движения	манеры_движений	True	97.79%
шаг	отсталых_стран	отсталых_стран	False	99.99%
шаг	передвигаться	передвигающегося	True	88.68%
шаг	передвижение	передвижения	True	99.99%
шаг	приподниматься	приподнимающегося	True	63.09%
шаг	приподняться	приподнявшегося	False	99.99%
шаг	себорну	себорна	False	99.99%
шаг	спорт	спорта	True	87.18%
шаг	средства	средств	False	99.74%
шаг	условными_сигналами	условных_сигналов	False	99.46%
шаг	характер	характера	False	99.98%
шаг	ходьба	ходьбы	True	99.99%
школа	заведение[	заведение[	True	99.99%
школа	культурные_учреждения	культурных_учреждений	False	98.05%
школа	образовательная_организация	образовательной_организации	True	99.99%
школа	общественных_зданиях	общественных_зданий	True	99.99%
школа	приобретение	приобретения	False	99.48%
школа	среднее_учебное_заведение	среднего_учебного_заведения	True	97.47%
школа	учебные_заведения, учебных_заведений, учебных_заведениях	учебных_заведений	True	99.99%
язык	бликертон	бликертона	False	99.98%
язык	интрагалакт	интрагалакта	False	99.98%
язык	креолизованный	креолизованного	False	99.99%
язык	мясные_субпродукты	мясных_субпродуктов	True	98.11%
язык	наблюдатель	наблюдателя	True	63.09%
язык	объективного_порядка	объективного_порядка	False	99.99%
язык	органы_чувств	органов_чувств	True	99.99%
язык	острие	острия	False	99.99%
язык	пленный	пленного	False	99.51%
язык	простой_мышцы	простоя_мышц	False	98.33%
язык	речь	речи	True	75.30%
язык	секулярных_аспектов_культуры	секулярных_аспектов_культур	False	99.32%
язык	системный	системного	False	77.11%
язык	система_(организованное_целое)	системы_(организованного_целого)	False	98.92%
язык	сообщество	сообщества	False	99.54%
язык	социолект	социолекта	False	92.22%
язык	субпродукты	субпродуктов	True	98.34%
язык	уропи	уропей	False	99.99%
язык	элементы_культуры	элементов_культур	True	99.58%
язык	язык[	язык[	False	99.98%
язык	язык —	язык —	False	99.99%
