INPUT:hyponym	INPUT:hypernym	INPUT:genitive	OUTPUT:judgement	CONFIDENCE:judgement
писатель	литератор	литератора	True	99.99%
писатель	лицо	лица	True	99.99%
писатель	люди_искусства	людей_искусств	True	98.75%
писатель	маэстро	маэстро	False	95.19%
писатель	поэт	поэта	False	68.28%
писатель	работник_искусства	работника_искусств	True	99.99%
писатель	романист	романиста	True	74.12%
писатель	россиянин	россиянина	True	99.99%
писатель	сочинитель	сочинителя	True	99.99%
писатель	творческих_работников	творческих_работников	True	99.99%
писатель	участник	участника	False	85.45%
писатель	ученый	учёного	True	99.51%
писатель	философ	философа	True	99.99%
писатель	чело­век	чело­века	True	99.99%
писатель	человек —	человек —	True	99.99%
писатель	человек	человека	True	99.99%
письмо	информация	информации	True	99.99%
письмо	материал	материала	False	98.57%
план	бегущая_строка	бегущей_строки	True	72.54%
план	визуальную_информацию	визуальной_информации	False	80.42%
план	галлюциноген	галлюциногена	False	93.89%
план	героин	героина	False	99.95%
план	документов, документы	документов	True	98.47%
план	задумка	задумки	True	57.15%
план	замысел	замысла	True	99.93%
план	изложение	изложения	True	98.47%
план	изображение	изображения	False	62.60%
план	информация	информации	True	77.74%
план	кокаин	кокаина	True	91.50%
план	материал	материала	False	99.94%
план	место	места	True	84.35%
план	мысль	мысли	True	96.29%
план	мыслишка	мыслишки	True	96.34%
план	намерение	намерения	True	96.71%
план	перечневый	перечневого	False	95.60%
план	письменный_перечень,_список	письменного_перечня,_списка	True	99.99%
план	помысел	помысла	True	96.36%
план	порядок	порядка	True	99.99%
план	предмет	предмета	False	99.96%
план	продукцией_государства	продукции_государств	False	86.39%
план	проекция	проекции	False	98.57%
план	решение	решения	True	53.93%
план	руководство	руководства	False	61.09%
план	система	системы	True	99.99%
план	содержание	содержания	True	64.40%
план	список	списка	True	99.98%
план	трансмарш	трансмарша	False	99.99%
план	художественные_средства	художественных_средств	False	98.73%
план	чертеж	чертежа	True	99.99%
план	элементы_композиции	элементов_композиций	False	92.83%
плечо	отношение	отношения	False	99.87%
повод	высказывание	высказывания	False	96.38%
повод	замечание	замечания	True	99.20%
повод	интрига	интриги	False	99.80%
повод	малость	малости	False	99.98%
повод	момент	момента	False	99.10%
повод	надо	надо	False	99.98%
повод	напиток	напитка	False	99.98%
повод	нужно	нужно	False	99.38%
повод	обвинение	обвинения	True	99.20%
повод	обстоятельство,_фактор	обстоятельства,_фактора	True	63.45%
повод	перекос_супергероя	перекоса_супергероя	False	99.95%
повод	предмет	предмета	False	99.99%
повод	приспособление	приспособления	False	99.91%
повод	профессиональный_перекос_супергероя	профессионального_перекоса_супергероя	False	99.99%
повод	ремешок	ремешка	True	98.91%
повод	ремень	ремня	False	74.17%
повод	сбруя	сбруи	False	99.96%
повод	сила	силы	False	98.97%
повод	случай	случая	True	99.78%
повод	сюжет, сюжете	сюжета	False	99.17%
повод	техника	техники	False	99.95%
повод	товар	товара	False	99.76%
повод	тоже	тоже	False	99.95%
повод	упряжь	упряжи	False	95.33%
повод	упряжка	упряжки	False	96.28%
повод	упрёк	упрёка	True	99.20%
повод	факт	факта	False	99.72%
повод	фактор	фактора	False	78.04%
повод	лучше	хорошего	False	99.99%
повод	часть	части	False	99.96%
позиция	точка	точки	False	66.74%
поле	деятельность	деятельности	False	99.69%
политика	военная_наука	военной_науки	False	99.69%
политика	дело	дела	True	61.03%
политика	деятельность	деятельности	True	99.99%
политика	игрушка	игрушки	False	99.98%
политика	игра	игры	True	99.88%
политика	нанобезопасности	нанобезопасностей	False	99.86%
политика	нелогичные_поступки	нелогичных_поступков	False	99.99%
политика	образ	образа	False	99.99%
политика	правоверными_людьми	правоверных_людей	True	55.74%
политика	предмет	предмета	False	99.97%
политика	проблема	проблемы	False	99.99%
политика	пропаганда	пропаганды	True	98.30%
политика	профессия	профессии	True	95.21%
политика	реализация	реализации	False	95.75%
политика	религия	религии	False	99.99%
политика	род_занятий	рода_занятий	True	99.99%
политика	система	системы	True	92.64%
политика	событие	события	False	99.96%
политика	структурных_звеньев	структурных_звеньев	True	94.10%
политика	структура	структуры	True	81.54%
политика	участие	участия	False	99.83%
политика	философия	философии	True	74.12%
политика	характер	характера	False	99.99%
положение	акт	акта	False	99.68%
положение	аспект	аспекта	False	60.37%
положение	безделица	безделицы	False	99.98%
положение	бытность	бытности	False	94.87%
положение	воздействие	воздействия	False	97.33%
положение	действительность	действительности	False	62.64%
положение	документ	документа	True	65.97%
положение	изменение	изменения	True	65.60%
положение	лжерелигиозное	лжерелигиозного	False	99.44%
положение	мелочь	мелочи	False	99.99%
положение	место_нахождения	места_нахождений	False	89.56%
положение	местонахождение	местонахождения	False	90.80%
положение	мышление	мышления	False	98.60%
положение	нормативных_актах	нормативных_актов	True	99.97%
положение	обстоятельств	обстоятельств	False	99.99%
положение	обстоятельство	обстоятельства	False	90.56%
положение	объективными_факторами	объективных_факторов	False	90.56%
положение	паремия	паремии	False	99.99%
положение	подзаконными_актами	подзаконных_актов	False	95.88%
положение	позиция	позиции	True	96.70%
положение	пребы­вание	пребы­вания	True	94.48%
положение	пребывание	пребывания	False	95.25%
положение	предмет	предмета	False	97.72%
положение	пустяк	пустяка	False	99.99%
положение	развитие	развития	False	99.89%
положение	расположение	расположения	True	99.96%
положение	роль	роли	False	99.78%
положение	ситуация	ситуации	True	77.83%
положение	сужде­ние	сужде­ния	False	98.57%
положение	существование	существования	True	99.20%
положение	утверждение	утверждения	False	97.39%
положение	фактор	фактора	False	66.26%
положение	характеристики_облака	характеристик_облаков	False	93.67%
положение	элемент	элемента	False	99.63%
помощь	воздействие	воздействия	True	99.76%
помощь	выплата	выплаты	True	98.81%
помощь	дар	дара	True	84.40%
помощь	дарение	дарения	True	99.20%
помощь	действие	действия	True	99.98%
помощь	дело	дела	False	76.16%
помощь	задание	задания	True	52.62%
помощь	клиентурное	клиентурного	False	99.94%
помощь	ответственном_задании	ответственного_задания	True	95.40%
помощь	парламент	парламента	False	92.70%
помощь	помощь_при	помощи_при	False	99.20%
помощь	посодействовать	посодействовавшего	False	98.05%
помощь	поспособствовать	поспособствовавшего	False	98.41%
помощь	приветствие	приветствия	False	99.92%
помощь	работа	работы	True	97.58%
помощь	самореактивных	самореактивных	False	99.98%
помощь	собрание	собрания	False	99.98%
помощь	содействие	содействия	True	99.51%
помощь	содействовать	содействующего	True	97.58%
помощь	способствование	способствования	False	95.84%
помощь	сущем_пустяке	сущего_пустяка	False	99.98%
помощь	эф­фективное	эф­фективного	False	91.40%
пора	отношение	отношения	False	95.45%
порядок	группа	группы	False	99.99%
порядок	деятельность	деятельности	True	92.55%
порядок	документ	документа	False	99.51%
порядок	орган	органа	False	99.99%
правда	положение	положения	False	97.03%
правило	деятельность	деятельности	True	54.08%
правило	документ	документа	True	68.07%
правительство	власть	власти	True	99.99%
правительство	деятельность	деятельности	True	99.80%
правительство	совет	совета	True	56.68%
право	деятельность	деятельности	False	87.26%
право	документ	документа	False	94.03%
право	проблема	проблемы	False	99.99%
предмет	деятельность	деятельности	False	99.95%
предмет	материал	материала	False	80.23%
предмет	положение	положения	False	99.92%
предмет	речь	речи	True	87.58%
предприятие	афера	аферы	False	99.99%
предприятие	деятельность	деятельности	True	99.91%
предприятие	единица	единицы	False	90.75%
предприятие	заведение	заведения	True	99.91%
предприятие	имущественные_комплексы	имущественных_комплексов	True	99.92%
предприятие	институция	институции	False	99.96%
предприятие	компания	компании	True	99.98%
предприятие	комплекс	комплекса	True	99.92%
предприятие	контрагентура	контрагентуры	False	99.95%
предприятие	объединений_предприятий	объединений_предприятий	False	99.89%
предприятие	объект	объекта	True	99.99%
предприятие	организация,_учреждение	организации,_учреждения	True	99.99%
предприятие	правэкса	правэкса	False	99.99%
предприятие	структура	структуры	True	99.99%
предприятие	учреждение	учреждения	True	99.99%
предприятие	юридические_лица	юридических_лиц	True	74.77%
представитель	хозяин	хозяина	False	99.42%
представитель	часть	части	False	96.27%
президент	взаимном_доверии	взаимного_доверия	False	99.99%
президент	гомиком-педофилом	гомика-педофила	False	99.98%
президент	директор	директора	True	99.93%
президент	должностные_лица	должностных_лиц	True	99.99%
президент	интервентор	интервентора	False	99.99%
президент	лидер_государства	лидера_государств	True	98.25%
президент	первое_лицо	первого_лица	True	99.99%
президент	правительница	правительницы	False	99.26%
президент	правитель	правителя	True	81.75%
президент	председатель	председателя	True	99.87%
президент	рийтта	рийтты	False	99.98%
президент	руководитель_учреждения	руководителя_учреждений	True	99.99%
президент	уралхиммаше	уралхиммаша	False	99.99%
президент	фигура	фигуры	False	94.23%
президент	чело­век	чело­века	True	99.99%
президент	человек, —	человек, —	True	99.98%
президент	человек —	человек —	True	99.88%
президент	человек	человека	True	99.99%
пример	библейские_персонажи	библейских_персонажей	False	99.99%
пример	валюта	валюты	False	99.98%
пример	воздействие	воздействия	False	83.59%
пример	выразительных_средств	выразительных_средств	False	99.85%
пример	действие	действия	False	99.37%
пример	деятельность	деятельности	False	97.26%
пример	документ	документа	True	99.83%
пример	задание_для_упражнения	задания_для_упражнений	False	99.27%
пример	изменение	изменения	False	98.09%
пример	информация	информации	True	99.99%
пример	картинка	картинки	True	99.98%
пример	качество	качества	False	98.93%
пример	математическое_выражение	математического_выражения	False	99.17%
пример	надпись	надписи	False	95.66%
пример	наука	науки	False	99.95%
пример	образец	образца	True	99.99%
пример	органов_половой_системы	органов_полового_систем	False	99.82%
пример	оценка	оценки	False	99.85%
пример	персонаж	персонажа	False	99.99%
пример	раз	раза	False	99.99%
пример	разработка	разработки	True	89.67%
пример	речь	речи	False	97.72%
пример	свойство	свойства	False	99.18%
пример	случай	случая	False	99.95%
пример	собственность	собственности	False	99.99%
пример	событийный	событийного	False	97.38%
пример	событие,_факт	события,_факта	False	78.83%
пример	соотношение	соотношения	False	94.28%
пример	существо	существа	False	99.98%
пример	упражнение	упражнения	False	99.40%
пример	факт	факта	True	67.28%
пример	фактор	фактора	False	99.93%
пример	человек	человека	False	99.85%
пример	эффективной_беспощадностью	эффективной_беспощадности	False	99.98%
пример	явление	явления	False	75.65%
принцип	документ	документа	False	99.99%
природа	атрибутам_личности	атрибутов_личностей	False	99.99%
природа	живого_организма	живого_организма	False	96.34%
природа	и	и	False	99.99%
природа	излучение	излучения	False	99.99%
природа	имущество	имущества	False	99.99%
природа	материя	материи	False	99.89%
природа	местность	местности	True	99.99%
природа	мир	мира	True	70.48%
природа	напиток	напитка	True	75.01%
природа	мы	нас	False	99.98%
природа	начало	начала	False	99.70%
природа	но	но	False	99.98%
природа	организм	организма	False	99.85%
природа	питьё	питья	True	62.54%
природа	постоянная_сущность	постоянной_сущности	False	99.45%
природа	поэтому	поэтому	False	99.99%
природа	предмет	предмета	False	98.65%
природа	проблема	проблемы	False	99.99%
природа	проповедница_православия	проповедницы_православий	False	99.99%
природа	совокупность	совокупности	False	93.99%
природа	сущность	сущности	False	99.99%
природа	только	только	False	99.99%
природа	угодье	угодья	False	99.92%
природа	характеристик_товара	характеристик_товара	False	80.97%
природа	человек	человека	False	99.10%
причина	внутреннего_соответствия_вещей	внутреннего_соответствий_вещей	False	99.97%
причина	воздействие	воздействия	False	93.66%
причина	высказывание	высказывания	False	98.16%
причина	деталь	детали	False	99.76%
причина	жалоба	жалобы	False	78.06%
причина	замечание	замечания	True	75.01%
причина	изменение	изменения	False	99.96%
причина	интрига	интриги	False	99.76%
причина	каузальная_связь	каузальной_связи	False	87.61%
причина	листьев	листов	False	99.99%
причина	напиток	напитка	False	99.96%
причина	обвинение	обвинения	True	55.25%
причина	обстоятельство	обстоятельства	True	96.76%
причина	оправдание	оправдания	True	99.87%
причина	основание	основания	True	99.85%
причина	предмет	предмета	False	99.98%
причина	причинная_связь	причинной_связи	False	99.99%
причина	причинность	причинности	False	84.21%
причина	продукт	продукта	False	99.97%
причина	пустяк	пустяка	False	99.58%
причина	сверхчувственным_реальностям	сверхчувственного_реальностей	False	99.98%
причина	скучные_детали	скучных_деталей	False	99.73%
причина	соответствия_вещей	соответствий_вещей	False	96.97%
причина	состояние	состояния	False	86.73%
причина	техника	техники	False	99.73%
причина	товар	товара	False	99.98%
причина	уловка	уловки	False	99.84%
причина	упрёк	упрёка	False	99.73%
причина	часть_речи	части_речей	True	75.01%
причина	эталон_изделия	эталона_изделий	False	99.99%
причина	явление	явления	False	96.97%
проблема	аспект	аспекта	False	99.11%
проблема	благородным_делом	благородного_дела	False	99.99%
проблема	вопрос	вопроса	True	99.91%
проблема	зло	зла	False	89.26%
проблема	климат	климата	False	98.74%
проблема	культура	культуры	False	99.99%
проблема	маккуэйл	маккуэйла	False	99.99%
проблема	мебель	мебели	False	99.96%
проблема	метод	метода	False	99.92%
проблема	наука	науки	False	99.88%
проблема	неизвестность	неизвестности	True	96.62%
проблема	неполнота	неполноты	True	52.26%
проблема	неприятностей	неприятностей	True	99.98%
проблема	ниданетственность	ниданетственности	False	99.97%
проблема	обстоятельства,_обстановка,_условия	обстоятельств,_обстановки,_условий	True	99.99%
проблема	обстоятельство	обстоятельства	True	72.32%
проблема	повседневных_обязанностей	повседневных_обязанностей	False	99.39%
проблема	подход	подхода	False	99.81%
проблема	почтенного_купца	почтенного_купца	False	99.99%
проблема	предмет	предмета	True	75.40%
проблема	проблемы	проблем	False	99.34%
проблема	процесс	процесса	False	89.35%
проблема	растение	растения	False	99.92%
проблема	результат	результата	False	80.57%
проблема	симптом	симптома	False	73.35%
проблема	сложная_проблема	сложной_проблемы	False	99.25%
проблема	трудность	трудности	True	99.56%
проблема	условие	условия	False	97.23%
программа	безопасных_убежищ	безопасных_убежищ	False	99.94%
программа	вчитывалось	вчитывавшегося	False	99.58%
программа	график_(план_работ)	графика_(плана_работ)	True	96.50%
программа	записанная_информация	записанной_информации	True	99.94%
программа	запись_(то,_что_записано)	записи_(то,_чего_записанного)	True	99.49%
программа	издание	издания	True	67.27%
программа	изложение	изложения	True	70.03%
программа	имущество	имущества	False	98.31%
программа	компьютерных_файлов	компьютерных_файлов	True	99.93%
программа	конверт	конверта	False	99.93%
программа	листовка	листовки	False	98.31%
программа	мероприятие	мероприятия	True	99.91%
программа	мусор	мусора	False	99.93%
программа	обоснование[	обоснование[	False	99.76%
программа	обертка	обёртки	False	99.93%
программа	перечисление	перечисления	True	70.03%
программа	перечень	перечня	True	98.34%
программа	план_работ	плана_работ	True	98.26%
программа	продукцией_государства	продукции_государств	False	98.31%
программа	реальных_ситуациях	реальных_ситуаций	False	98.79%
программа	совокупность	совокупности	False	90.23%
программа	сотрудничества_с_нато	сотрудничеств_с_нато	False	80.24%
программа	средства	средств	False	99.99%
программа	указатель	указателя	False	98.82%
программа	фактор	фактора	False	99.99%
проект	документ	документа	True	99.93%
проект	материал	материала	False	96.70%
проект	план	плана	True	99.97%
производство	деятельность	деятельности	True	99.99%
производство	область	области	False	95.39%
производство	орган	органа	True	75.01%
производство	предприятие	предприятия	True	99.88%
процент	актив	актива	True	78.68%
процент	благо	блага	False	96.21%
процент	бумага	бумаги	False	99.90%
процент	вознаграждение	вознаграждения	True	99.80%
процент	доход	дохода	True	99.92%
процент	извлекавшаяся	извлекавшейся	False	69.46%
процент	инструмент	инструмента	False	99.98%
процент	количество	количества	True	99.96%
процент	накладных_расходов	накладных_расходов	False	82.21%
процент	основные_ценовые_категории	основных_ценовых_категорий	True	92.79%
процент	платежей_нерезидентам	платежей_нерезидентов	False	81.00%
процент	плата	платы	True	99.97%
процент	показатель	показателя	True	98.68%
процент	составляющая	составляющей	True	99.57%
процент	способов_вычисления	способов_вычислений	True	99.94%
процент	ставка_уплаты	ставки_уплат	True	99.98%
процент	сторона	стороны	False	99.99%
процесс	деятельность	деятельности	True	99.92%
работа	деятельность	деятельности	True	99.99%
работа	документ	документа	False	90.87%
работа	исследование	исследования	True	95.35%
работа	материал	материала	False	99.78%
раз	военными_конвоями	военных_конвоев	False	99.99%
раз	декогерированных	декогерированных	False	99.98%
раз	дело	дела	False	99.70%
раз	дорога	дороги	False	97.49%
раз	единовременно	единовременно	True	96.69%
раз	женщина	женщины	False	99.99%
раз	жизнь	жизни	False	99.96%
раз	задание	задания	False	99.42%
раз	задача	задачи	False	99.88%
раз	значение	значения	False	66.35%
раз	ишмеш	ишмеша	False	99.99%
раз	количество	количества	True	99.97%
раз	конвой	конвоя	False	99.99%
раз	лятимерия	лятимерии	False	99.86%
раз	местоимение	местоимения	False	99.90%
раз	минута	минуты	False	99.33%
раз	момент	момента	True	98.95%
раз	нейроматики	нейроматиков	False	99.99%
раз	одноармейцы	одноармейцев	False	99.99%
раз	один	одного	True	99.40%
раз	однократность	однократности	True	99.97%
раз	положение_дел	положения_дел	False	99.98%
раз	путь	пути	False	97.04%
раз	русских_солдат	русских_солдата	False	99.94%
раз	случай	случая	False	99.37%
раз	сочетание	сочетания	False	99.99%
раз	степень	степени	True	65.08%
раз	человек	человека	False	99.99%
раз	число	числа	True	99.99%
раз	штучка	штучки	False	99.81%
разговор	отношение	отношения	True	87.91%
район	город	города	True	99.97%
район	предприятие	предприятия	False	99.96%
ребенок	мальчик	мальчика	True	89.20%
ребенок	сын	сына	True	99.53%
регион	диренкур	диренкура	False	99.99%
регион	единица	единицы	False	99.66%
регион	институты_государства	институтов_государств	True	73.89%
регион	катаклизм	катаклизма	False	99.99%
регион	критериям	критериев	False	99.99%
регион	недвижимое_имущество	недвижимого_имущества	False	99.99%
регион	недвижимость	недвижимости	False	99.64%
регион	природным_катаклизмам	природных_катаклизмов	False	99.99%
регион	реальной_жизни	реальной_жизней	False	99.99%
регион	территориальный	территориального	True	99.99%
регион	территория,_участок	территории,_участка	True	99.99%
регион	условий	условий	False	50.84%
регион	условие	условия	False	99.99%
регион	участок_местности	участка_местностей	True	86.58%
регион	участковый	участкового	False	98.36%
регион	фактор	фактора	False	99.04%
регион	центр	центра	True	80.60%
результат	случай	случая	False	97.42%
речь	аналогичных_произведений	аналогичных_произведений	False	99.99%
речь	беседа	беседы	True	99.98%
речь	внешних_проявлениях	внешних_проявлений	False	85.70%
речь	высказывание	высказывания	True	99.98%
речь	выступление	выступления	True	99.99%
речь	деятельности	деятельностей	True	99.76%
речь	деятельность	деятельности	True	95.84%
речь	диалог	диалога	True	99.98%
речь	документ	документа	False	98.77%
речь	знак	знака	False	99.99%
речь	изложение	изложения	True	88.62%
речь	коммуникация	коммуникации	True	95.12%
речь	контакт	контакта	True	88.13%
речь	личное_общение	личного_общения	True	99.23%
речь	несмысловую	несмысловой	False	97.62%
речь	общаться	общающегося	True	99.32%
речь	общение,_связь	общения,_связи	True	99.98%
речь	психических_процессов	психических_процессов	True	99.62%
речь	реконституции	реконституций	False	99.99%
речь	риторика	риторики	True	99.98%
речь	синсемантической	синсемантически	False	97.62%
речь	слово	слова	True	99.35%
речь	способность	способности	True	97.86%
речь	стиль	стиля	False	97.62%
речь	удобной_штуке	удобной_штуки	False	99.99%
речь	услышать	услышавшего	False	66.69%
речь	утверждение	утверждения	False	70.41%
речь	человеческие_способности	человеческих_способностей	True	99.96%
речь	язык	языка	True	91.36%
решение	документ	документа	False	99.11%
решение	объект	объекта	False	99.99%
решение	проблема	проблемы	False	69.96%
решение	способ	способа	True	99.24%
рисунок	игра	игры	True	78.96%
рисунок	материал	материала	False	99.04%
род	часть	части	False	99.99%
родитель	муж	мужа	False	96.81%
родитель	отец	отца	True	94.50%
роль	бумага	бумаги	False	99.99%
роль	информация	информации	False	93.32%
роль	объект	объекта	False	99.90%
роман	документ	документа	False	99.99%
рост	процент	процента	False	53.03%
рубль	аргумент	аргумента	False	99.92%
рубль	валютный	валютного	True	99.99%
рубль	веские_аргументы	веских_аргументов	False	99.47%
рубль	денежный_знак	денежного_знака	True	99.99%
рубль	денежная_единица	денежной_единицы	True	99.99%
рубль	деньга	деньги	True	99.99%
рубль	единица	единицы	True	99.96%
рубль	мелочь, мелочью	мелочи	False	86.27%
рубль	реальными_активами	реальных_активов	True	80.86%
рука	орган	органа	True	99.73%
рука	отношение	отношения	False	99.98%
рука	связь	связи	False	99.98%
рука	тело	тела	False	80.67%
руководитель	политик	политика	True	88.32%
рынок	деятельность	деятельности	True	99.66%
рынок	предприятие	предприятия	True	99.66%
ряд	количество	количества	True	97.89%
ряд	часть	части	False	99.59%
свет	белые_личинки	белых_личинок	False	99.99%
свет	блеск	блеска	True	99.22%
свет	вода	воды	False	99.99%
свет	дворянство	дворянства	False	99.99%
свет	документ	документа	False	99.99%
свет	жидкость	жидкости	False	99.99%
свет	заря	зари	False	79.72%
свет	звезда	звезды	True	53.29%
свет	земля	земли	False	99.78%
свет	излучение	излучения	True	99.98%
свет	коммунальные_услуги	коммунальных_услуг	True	99.99%
свет	круг	круга	False	99.99%
свет	мультиверсный	мультиверсного	False	99.99%
свет	обожура	обожура	False	99.88%
свет	освещение	освещения	True	99.99%
свет	параметр	параметра	True	99.06%
свет	протона —	протона —	False	99.78%
свет	рассвет	рассвета	True	99.87%
свет	светильник	светильника	False	85.83%
свет	сила	силы	False	99.96%
свет	снабжение	снабжения	False	51.90%
свет	теплоэлектроэнергия	теплоэлектроэнергии	True	99.99%
свет	угодье	угодья	False	99.91%
свет	утро	утра	False	56.13%
свет	физических_факторов	физических_факторов	True	99.35%
свет	характеристика	характеристики	True	53.29%
свет	электромагнитных_волн	электромагнитных_волн	True	99.13%
свет	энергетический	энергетического	True	99.99%
свет	энергия	энергии	True	99.97%
связь	беспроводной_связи	беспроводной_связей	True	72.28%
связь	близость	близости	True	80.67%
связь	взаимодействие	взаимодействия	True	78.16%
связь	военные_учреждения	военных_учреждений	False	95.42%
связь	доставленное…	доставленное…	False	99.88%
связь	зависимость	зависимости	True	84.91%
связь	занятие	занятия	False	97.52%
связь	непроизводственная_сфера	непроизводственной_сферы	False	84.09%
связь	нечто	нечто	False	99.99%
связь	оборудование	оборудования	False	94.11%
связь	общение	общения	True	99.31%
связь	объединение	объединения	True	82.81%
связь	организация	организации	False	99.99%
связь	примитивные_операции	примитивных_операций	True	97.37%
связь	приспособление	приспособления	False	99.65%
связь	проблемы	проблем	False	99.86%
связь	проблема	проблемы	False	99.92%
связь	согласованность	согласованности	True	99.89%
связь	соединение	соединения	True	73.60%
связь	устройств_связи	устройств_связей	False	87.86%
связь	фактор	фактора	False	98.89%
сердце	внутренние_органы, внутренним_органам, внутренних_органов	внутренних_органов	True	99.99%
сердце	гнев	гнева	False	99.99%
сердце	заболевание	заболевания	False	99.30%
сердце	кровеносным_сосудам	кровеносного_сосудов	True	68.05%
сердце	место	места	False	99.66%
сердце	мир	мира	False	99.40%
сердце	полый_орган	полого_органа	False	85.28%
сердце	сефиротически	сефиротичёсок	False	99.99%
сердце	символ_(условный_знак)	символа_(условного_знака)	True	87.71%
сердце	символика	символики	True	73.60%
сердце	символический	символического	True	98.82%
сердце	суть	сути	False	99.95%
сердце	сущность	сущности	False	99.24%
сердце	условный_символ	условного_символа	True	98.87%
сердце	часть_тела	части_тел	True	99.94%
сердце	человек	человека	False	99.59%
сердце	штука	штуки	False	99.99%
сердце	энтелехия	энтелехии	False	99.80%
сила	боевой_технике	боевой_техники	False	53.66%
сила	величина	величины	True	99.96%
сила	воздействие	воздействия	True	99.99%
сила	глубинными_состояниями_ума	глубинных_состояний_ума	False	96.93%
сила	желанной_добычей	желанной_добычи	False	99.82%
сила	количество	количества	False	99.99%
сила	мера	меры	True	99.90%
сила	мировосприятие	мировосприятия	False	92.77%
сила	мироощущение	мироощущения	False	99.88%
сила	могущество	могущества	True	99.99%
сила	неспокойность	неспокойности	True	99.51%
сила	параметр	параметра	True	99.99%
сила	подразделение	подразделения	False	99.98%
сила	псевдопотоки	псевдопотоков	False	99.95%
сила	сверхбытовой	сверхбытового	False	99.92%
сила	смыслообразуется	смыслообразующегося	False	99.56%
сила	совокупность	совокупности	False	99.86%
сила	состояниями_ума	состояний_ума	False	99.70%
сила	способность	способности	True	99.96%
сила	степень_(сравнительная_величина)	степени_(сравнительной_величины)	True	99.97%
сила	трос	троса	False	99.65%
сила	устойчивость	устойчивости	False	95.09%
сила	фактор	фактора	True	98.96%
сила	формирование	формирования	False	98.42%
сила	характеристика	характеристики	True	99.99%
ситуация	безыллюзорность	безыллюзорности	False	99.98%
ситуация	внешних_причин	внешних_причин	True	87.71%
ситуация	действительность	действительности	True	95.10%
ситуация	дело	дела	False	99.98%
ситуация	пердэма	пердэмы	False	99.99%
ситуация	постоянная_сущность	постоянной_сущности	False	99.99%
ситуация	причина	причины	False	90.70%
ситуация	процесс	процесса	False	54.52%
ситуация	распределение	распределения	True	99.60%
ситуация	системодеятельности	системодеятельностей	False	99.96%
ситуация	совокупность	совокупности	False	99.51%
ситуация	татаркевичу	татаркевича	False	99.99%
ситуация	условия	условий	True	75.40%
ситуация	условие	условия	True	99.99%
ситуация	утверждение	утверждения	False	99.99%
ситуация	факт	факта	False	83.35%
ситуация	элементов_повествования	элементов_повествований	False	93.12%
служба	деятельность	деятельности	True	99.99%
служба	программа	программы	False	61.84%
случай	атмосфера	атмосферы	False	99.99%
случай	благо	блага	False	99.99%
случай	дисциплина	дисциплины	False	90.62%
случай	злокачественных_заболеваний	злокачественных_заболеваний	False	99.97%
случай	катектированные	катектированных	False	99.98%
случай	климат	климата	False	99.98%
случай	количество	количества	False	99.98%
случай	лицо	лица	False	99.95%
случай	наслаждение	наслаждения	False	52.61%
случай	непредсказуемые_случайности	непредсказуемых_случайностей	True	99.99%
случай	обстоятельства,_обстановка,_условия	обстоятельств,_обстановки,_условий	True	99.99%
случай	онтопсихолога	онтопсихолога	False	99.66%
случай	подобных_реакций	подобных_реакций	False	99.55%
случай	положение_дел	положения_дел	False	99.97%
случай	причина	причины	True	94.17%
случай	растение	растения	False	99.98%
случай	сенсосферы	сенсосфер	False	99.95%
случай	ситуация	ситуации	True	92.00%
случай	событие	события	True	99.99%
случай	состояние	состояния	False	97.43%
случай	творцы_спектакля	творцов_спектакля	False	87.33%
случай	удовольствие	удовольствия	False	66.62%
случай	условие	условия	False	99.76%
случай	факт	факта	True	98.63%
случай	фактор	фактора	True	56.72%
случай	число	числа	False	99.99%
случай	штука	штуки	False	99.99%
случай	явление	явления	True	98.63%
смерть	высоким_идеалам	высоких_идеалов	False	99.99%
смерть	гибель_(прекращение_существования)	гибели_(прекращения_существований)	True	99.93%
смерть	гибнуть	гибнущего	True	71.40%
смерть	гробик	гробика	False	99.98%
смерть	итог—	итог—	True	99.91%
смерть	казнь	казни	True	89.93%
смерть	ли­шенное	ли­шенного	False	76.27%
смерть	мелочи	мелочей	False	99.99%
смерть	мелочь	мелочи	False	99.99%
смерть	несчастье	несчастья	True	99.99%
смерть	погибать	погибающего	True	88.68%
смерть	погибель	погибели	False	99.88%
смерть	погибнуть	погибшего	False	99.98%
смерть	прекращение	прекращения	True	99.99%
смерть	простой_вещи	простоя_вещей	False	99.99%
смерть	пустяк	пустяка	False	99.99%
смерть	серьезное_дело	серьёзного_дела	False	75.13%
смерть	событие	события	True	99.99%
смерть	спе­цифическое	спе­цифического	False	99.98%
смерть	факт	факта	False	98.16%
смерть	эстетического_завершения_личности	эстетического_завершений_личностей	False	82.60%
смерть	ящик	ящика	False	99.60%
смысл	информация	информации	True	71.76%
смысл	основа	основы	False	50.44%
событие	деятельность	деятельности	True	86.11%
совет	аспектно-ориентированное_программирование	аспектно-ориентированного_программирования	False	99.99%
совет	данехоф	данехофа	False	99.99%
совет	кантарнадо	кантарнадо	False	99.99%
совет	мнение	мнения	True	99.69%
совет	нормотворческий	нормотворческого	False	99.95%
совет	обсуждение	обсуждения	True	98.16%
совет	обьединяется	обьединяющегося	False	99.47%
совет	орган	органа	True	77.22%
совет	органов_управления	органов_управлений	True	98.20%
совет	отношение	отношения	False	92.82%
совет	подобных_организаций	подобных_организаций	False	92.82%
